0	77.666356	75.849086	1.817270	eec6c490be6aaf6d	eec6c490be6aaf6d
1	77.592699	75.461924	2.130775	eec6c490be6aaf6d	eec6c490be6aaf6d
2	77.965574	75.820553	2.145021	eec6c490be6aaf6d	eec6c490be6aaf6d
3	77.617978	75.946169	1.671809	eec6c490be6aaf6d	eec6c490be6aaf6d
4	77.938207	75.809987	2.128220	eec6c490be6aaf6d	eec6c490be6aaf6d
5	78.135288	76.619877	1.515411	eec6c490be6aaf6d	eec6c490be6aaf6d
6	77.666501	76.519902	1.146599	eec6c490be6aaf6d	eec6c490be6aaf6d
7	78.070619	76.023592	2.047027	eec6c490be6aaf6d	eec6c490be6aaf6d
8	77.871479	75.795260	2.076219	eec6c490be6aaf6d	eec6c490be6aaf6d
9	77.731256	76.325075	1.406182	eec6c490be6aaf6d	eec6c490be6aaf6d
