png	0	0	9b2eee976f8f13e0	3281332	cpu-cuda-exact
png	0	1	9b2eee976f8f13e0	3281332	cpu-cuda-exact
png	1	0	9b2eee976f8f13e0	3281332	cpu-cuda-exact
png	1	1	9b2eee976f8f13e0	3281332	cpu-cuda-exact
png	3	0	9b2eee976f8f13e0	3281332	cpu-cuda-exact
png	3	1	9b2eee976f8f13e0	3281332	cpu-cuda-exact
png	5	0	9b2eee976f8f13e0	3281332	cpu-cuda-exact
png	5	1	9b2eee976f8f13e0	3281332	cpu-cuda-exact
png	7	0	9b2eee976f8f13e0	3281332	cpu-cuda-exact
png	7	1	9b2eee976f8f13e0	3281332	cpu-cuda-exact
jpeg	0	0	94860a033e68b88e	3343166	cpu-cuda-exact
jpeg	0	1	94860a033e68b88e	3343166	cpu-cuda-exact
jpeg	1	0	94860a033e68b88e	3343166	cpu-cuda-exact
jpeg	1	1	94860a033e68b88e	3343166	cpu-cuda-exact
jpeg	3	0	94860a033e68b88e	3343166	cpu-cuda-exact
jpeg	3	1	94860a033e68b88e	3343166	cpu-cuda-exact
jpeg	5	0	94860a033e68b88e	3343166	cpu-cuda-exact
jpeg	5	1	94860a033e68b88e	3343166	cpu-cuda-exact
jpeg	7	0	94860a033e68b88e	3343166	cpu-cuda-exact
jpeg	7	1	94860a033e68b88e	3343166	cpu-cuda-exact
