png	2	25	290f7ad66148861e	1360230	exact
png	2	75	0730018262f4bd10	2374656	exact
png	2	98	2351bbf748f2398f	6328648	exact
png	3	25	cb50015c6d1e73ec	941274	exact
png	3	75	1c08037f91a0ea19	1605114	exact
png	3	98	1f4d164f48b06519	3281234	exact
png	4	25	c1625d2e7fa313f4	941700	exact
png	4	75	0eaafe6ff2862adb	1610422	exact
png	4	98	9b2eee976f8f13e0	3281332	exact
png	5	25	c66ea96a7ced210b	942566	exact
png	5	75	165c430b23e77df7	1537506	exact
png	5	98	c90ed942a050ec36	3283002	exact
png	6	25	fdde75e593a3950e	933658	exact
png	6	75	3d77ce2bf6796551	1516538	exact
png	6	98	d37a08dc9b04828c	3273696	exact
jpeg	2	25	52f2a5e9b5c85d29	1362012	exact
jpeg	2	75	0e4c3d7fecc1e57b	2380960	exact
jpeg	2	98	537387b8c0aa34b3	6406336	exact
jpeg	3	25	8c7497338942e548	943458	exact
jpeg	3	75	a5158e61e93dff30	1596184	exact
jpeg	3	98	dc27b816a724571f	3343332	exact
jpeg	4	25	b6a5e5952eeed514	944140	exact
jpeg	4	75	de1a26dc5ccc887e	1600198	exact
jpeg	4	98	94860a033e68b88e	3343166	exact
jpeg	5	25	6302fad57197e284	944892	exact
jpeg	5	75	326095700f2908a0	1579050	exact
jpeg	5	98	b529d442546222ce	3342494	exact
jpeg	6	25	718ba398d027fd4f	935760	exact
jpeg	6	75	89ce2bcfecb3d5f0	1571462	exact
jpeg	6	98	9f5ba14774352f4b	3334896	exact
png-small	2	25	c1c841aab75ab7c8	165972	cpu-cuda-exact
png-small	2	75	ee0c455da066a7d6	290462	cpu-cuda-exact
png-small	2	98	da88e23d589b6286	766846	cpu-cuda-exact
png-small	3	25	f6b5a3d731695144	115672	cpu-cuda-exact
png-small	3	75	8458fb10e606f911	197710	cpu-cuda-exact
png-small	3	98	68f0133cd9ce0c95	399600	cpu-cuda-exact
png-small	4	25	666da8c2dc3de77c	115728	cpu-cuda-exact
png-small	4	75	3c440563b9cb6dff	197854	cpu-cuda-exact
png-small	4	98	5b5e4a09517db0dd	399616	cpu-cuda-exact
png-small	5	25	0101c7dc81b7b787	115662	cpu-cuda-exact
png-small	5	75	2348ab14867e3bcf	187872	cpu-cuda-exact
png-small	5	98	26eb2a2cacb4e937	399856	cpu-cuda-exact
png-small	6	25	926346542989d64f	114654	cpu-cuda-exact
png-small	6	75	fce1c4902a13c240	186166	cpu-cuda-exact
png-small	6	98	b808ef9540a438d1	398996	cpu-cuda-exact
jpeg-small	2	25	dc54eae423f4d8d8	166300	cpu-cuda-exact
jpeg-small	2	75	d717591101b3f3c7	290502	cpu-cuda-exact
jpeg-small	2	98	48af590f3cfcef48	775888	cpu-cuda-exact
jpeg-small	3	25	d15192b249583c1a	115994	cpu-cuda-exact
jpeg-small	3	75	170d16642fde4842	196448	cpu-cuda-exact
jpeg-small	3	98	84e5ce8ba912f81d	407414	cpu-cuda-exact
jpeg-small	4	25	893b769a0d541db8	116096	cpu-cuda-exact
jpeg-small	4	75	4c2dee51a97d73d1	197034	cpu-cuda-exact
jpeg-small	4	98	973c4e16be395dad	407454	cpu-cuda-exact
jpeg-small	5	25	1f8008ce096f1e8f	115904	cpu-cuda-exact
jpeg-small	5	75	fe8aa96832a312ad	193556	cpu-cuda-exact
jpeg-small	5	98	31461cbe366d28cc	407146	cpu-cuda-exact
jpeg-small	6	25	0fe38dc864af5f51	115028	cpu-cuda-exact
jpeg-small	6	75	da3e74f885d6d467	192824	cpu-cuda-exact
jpeg-small	6	98	770dd11e7f09fbc3	406264	cpu-cuda-exact
geometry	2	25	1ef5581709c81d0e	6520	cpu-cuda-exact
geometry	2	75	f69b66c2b539fd44	17490	cpu-cuda-exact
geometry	2	98	264d199cda2c6bc6	59576	cpu-cuda-exact
geometry	3	25	aed825c9eb42c599	6434	cpu-cuda-exact
geometry	3	75	4b34847c0d90c07a	17800	cpu-cuda-exact
geometry	3	98	f705a1fb27f546aa	59222	cpu-cuda-exact
geometry	4	25	bf3a8ff306b5b366	6414	cpu-cuda-exact
geometry	4	75	c90473f10ebee160	17874	cpu-cuda-exact
geometry	4	98	9021c86869a9fe19	59234	cpu-cuda-exact
geometry	5	25	8e8a65c9c8bdab48	5712	cpu-cuda-exact
geometry	5	75	286959a6a4de0a6d	16564	cpu-cuda-exact
geometry	5	98	16de8ff4f9ecd7ea	56642	cpu-cuda-exact
geometry	6	25	5e334f3679ee5670	5490	cpu-cuda-exact
geometry	6	75	ecf95b2d8c95af30	16250	cpu-cuda-exact
geometry	6	98	2b6386e0a110ce79	54934	cpu-cuda-exact
