0	78.235761	76.739084	1.496678	eec6c490be6aaf6d	eec6c490be6aaf6d
1	77.563764	75.559680	2.004085	eec6c490be6aaf6d	eec6c490be6aaf6d
2	77.933900	76.594300	1.339599	eec6c490be6aaf6d	eec6c490be6aaf6d
3	76.941014	77.147241	-0.206227	eec6c490be6aaf6d	eec6c490be6aaf6d
4	77.687503	77.086831	0.600672	eec6c490be6aaf6d	eec6c490be6aaf6d
5	78.534452	76.976481	1.557971	eec6c490be6aaf6d	eec6c490be6aaf6d
6	77.704876	76.855374	0.849502	eec6c490be6aaf6d	eec6c490be6aaf6d
7	77.742463	77.406178	0.336285	eec6c490be6aaf6d	eec6c490be6aaf6d
8	78.433212	76.950932	1.482280	eec6c490be6aaf6d	eec6c490be6aaf6d
9	78.388846	77.360361	1.028485	eec6c490be6aaf6d	eec6c490be6aaf6d
